,date,open,close,high,low,volume
802,2022-11-07,122.5160164255771,124.04029083251953,124.36307948070501,122.39944967770526,4043100
803,2022-11-04,121.62836911938227,122.80297088623047,123.4933690593717,120.99176678502648,4178000
804,2022-11-03,122.31876837636815,120.5703353881836,122.37256420961313,120.12201853574938,4442400
805,2022-11-02,123.51128743898241,122.68638610839844,125.6811392679945,122.65948819295339,5360500
806,2022-11-01,123.95958355760553,123.91474914550781,124.3182314913038,122.56979887182675,3590600
807,2022-10-31,123.7892233697186,123.99544525146484,124.42583919798996,122.48014607327839,4915300
808,2022-10-28,121.54767444843584,124.19274139404297,124.50656869332936,121.24282224324361,5965500
809,2022-10-27,121.53868278033333,120.83930969238281,122.30081310359095,120.55238038371466,3993200
810,2022-10-26,119.89784544718331,121.05449676513672,121.81664079368987,119.0819055919639,5139000
811,2022-10-25,118.35562863734977,119.18949127197266,119.52125498902605,117.72798788846013,5957600
812,2022-10-24,117.3693451129177,118.97432708740234,119.35091159722836,116.42789067912487,5610900
813,2022-10-21,115.11879772319729,116.47270965576172,117.32452259770193,114.40148804229489,7201300
814,2022-10-20,113.19999195137548,115.03809356689453,115.62987502621064,112.21369635995345,13623100
815,2022-10-19,109.71209934190962,109.84659576416016,111.12878222017373,109.38034241246129,5906600
816,2022-10-18,110.28594304874917,110.23214721679688,111.12878090012003,109.22791502879696,5120300
817,2022-10-17,109.20998652007808,108.95892333984375,110.17834570932168,108.87822959106187,5458600
818,2022-10-14,109.20998174784711,107.63190460205078,109.87348873611356,107.45257376686263,3762400
819,2022-10-13,104.09916406542033,109.20101165771484,109.52380031484813,103.60601966869075,5837500
820,2022-10-12,105.80276616655208,105.4172134399414,106.52903720288575,105.08545654097868,3338800
821,2022-10-11,105.31858461426978,105.62344360351562,106.90562995898101,104.85233813990585,4043100
822,2022-10-10,107.40776228850446,105.57862854003906,107.56018839068335,104.94201937143349,5990000
823,2022-10-07,108.94099589218553,106.53801727294922,109.2099887418085,105.86554198966412,4499700
824,2022-10-06,111.97160900484542,109.59553527832031,112.3482003410547,109.18307777481623,5074600
825,2022-10-05,111.81917479067403,112.74270629882812,113.38828358163099,111.38879449598642,3212900
826,2022-10-04,110.10661865544479,112.52752685546875,112.66202327564166,109.85555547876172,4566100
827,2022-10-03,107.73948962961636,108.94994354248047,109.57758428521859,107.23737019465482,4261700
828,2022-09-30,109.08444874775043,106.52903747558594,109.7748536204956,106.34971348911934,5346100
829,2022-09-29,109.25480137752456,109.05754089355469,109.9452130714191,108.10711147890503,3817700
830,2022-09-28,109.07547592910207,110.07073974609375,110.49215862149381,107.4256665914477,4996400
831,2022-09-27,109.92728684078347,109.15618133544922,111.13774093006842,108.56440666901365,4117200
832,2022-09-26,109.65828657591796,109.39826202392578,111.41568752383682,109.16513538407568,3987800
833,2022-09-23,111.65779006237958,110.02591705322266,112.07920898267797,109.15618129699355,5195600
834,2022-09-22,111.86401046793641,112.3571548461914,113.43311927658429,111.55019007436113,4046600
835,2022-09-21,113.77384246541168,112.01644134521484,114.62564169034528,112.00747309336461,3389500
836,2022-09-20,113.78280606641147,113.24482727050781,113.86349980744981,112.54544731098439,2837500
837,2022-09-19,113.41518506805951,114.52701568603516,114.82289958266531,113.22689282810516,3981600
838,2022-09-16,111.50534768292361,114.11454772949219,114.34767436551978,111.03013300081543,9839700
839,2022-09-15,114.22217547841876,112.51856994628906,114.29390782184528,111.98955930525719,5141700
840,2022-09-14,114.32077970630087,114.49114227294922,115.66573005578677,113.73796652003608,3819100
841,2022-09-13,115.79127099131343,114.09663391113281,116.48168274443707,113.6662467418427,4565600
842,2022-09-12,116.85828401088938,117.1541748046875,117.45006559848564,116.46376295249188,3741100
843,2022-09-09,115.57607392221831,115.83610534667969,116.10509818243341,114.82290492734307,3291900
844,2022-09-08,114.05180027601628,115.1905288696289,115.25328611222963,113.50485318915139,2964600
845,2022-09-07,113.59453083243261,114.50909423828125,114.65255892040715,113.22690771506441,2401500
846,2022-09-06,114.58978014246387,113.62141418457031,114.82289995987509,113.24482970342449,3347100
847,2022-09-02,116.8313783957167,114.58082580566406,117.06449824143834,114.08767451515187,3040600
848,2022-09-01,115.12776298073692,116.25753021240234,116.4009948896844,114.53598828887922,3396200
849,2022-08-31,116.49062931895797,115.17257690429688,116.56236164483217,115.12774249043272,3490400
850,2022-08-30,117.06448048231276,116.18578338623047,117.252779557959,115.9257519808877,2407900
851,2022-08-29,116.55340875891707,116.84032440185547,117.83558826364333,116.17682428169236,2783000
852,2022-08-26,120.23857731531923,116.9030990600586,120.31029596718957,116.86722605257977,4185300
853,2022-08-25,119.8350830666284,120.13097381591797,120.53445622620599,119.3150475841067,2706000
854,2022-08-24,120.94691122056001,119.45849609375,121.14417171599477,119.35090443498325,2855400
855,2022-08-23,121.377301270817,120.81243133544922,122.03185373158831,120.79449483036852,4141800
856,2022-08-22,123.42162652828712,121.53870391845703,123.60096421816652,121.46697157881424,3093600
857,2022-08-19,124.40790958772928,124.06718444824219,124.93692011790145,123.43058226624998,3155800
858,2022-08-18,123.54713589946982,124.69483947753906,124.73966021164274,123.51127657587833,3177700
859,2022-08-17,122.35461622750933,123.54712677001953,124.11201026602883,122.21115158065906,3667600
860,2022-08-16,120.68689585292074,122.44429016113281,123.17056123514705,120.55239259527937,4313600
861,2022-08-15,119.21640207306186,120.98275756835938,121.21589104607031,118.57082482662594,2791200
862,2022-08-12,118.91156233786356,120.15788269042969,120.22961503148578,118.33771729095997,2766900
863,2022-08-11,118.67843336800459,118.8398208618164,119.45850028451646,118.35564469883691,3501900
864,2022-08-10,117.23484291685851,117.90731811523438,118.1583744281046,116.86721985817607,3664000
865,2022-08-09,116.49064825981687,116.08716583251953,117.27071519802801,115.7733385659858,3496000
866,2022-08-08,117.85702254888555,117.42313385009766,118.07839185231222,116.90070553672511,3821200
867,2022-08-05,116.21889587661389,117.30802917480469,117.47627202397875,116.05951644769827,2586500
868,2022-08-04,117.01581277501786,116.56422424316406,117.13977904913325,116.01523267369743,3179800
869,2022-08-03,116.72359789069631,117.18403625488281,117.64448813037761,116.28085934038047,3088500
870,2022-08-02,117.0600954304722,116.71475982666016,117.57367388176137,115.56363664351625,4403600
871,2022-08-01,115.77615153651645,116.91841125488281,117.502829488145,115.73187497133404,4142100
872,2022-07-29,114.68701522451762,115.81156158447266,115.99751774874109,114.50105906024919,5786800
873,2022-07-28,114.00518846942373,114.4213638305664,114.94379213112943,113.88122220299674,3913700
874,2022-07-27,113.31452365462492,114.33281707763672,114.60731286064109,112.96918807095645,4175600
875,2022-07-26,113.5713133270657,113.41193389892578,114.49221728291182,113.01346506160901,3645300
876,2022-07-25,113.73069713950252,113.8192367553711,114.34167858762957,113.25253862648854,4702400
877,2022-07-22,112.48217848392991,113.56246185302734,113.62445174843494,111.31334873742323,6467200
878,2022-07-21,114.0051868181585,112.58842468261719,114.0583132870992,110.7997569975268,11975400
879,2022-07-20,115.73187742563854,114.38594818115234,115.7495907543493,113.3942179543262,9882000
880,2022-07-19,116.51111257727952,115.89128112792969,117.3788766063693,113.09316942936496,29690500
881,2022-07-18,124.09965162070374,122.31099700927734,124.24133124675122,122.00107451621258,8231700
882,2022-07-15,124.56892336983431,123.89596557617188,124.56892336983431,122.73599263057172,4519300
883,2022-07-14,120.07073170358471,123.13447570800781,123.46209799744592,119.5571532293257,5298400
884,2022-07-13,121.46977233886719,121.46977233886719,122.99279441100838,121.13330014477435,4123200
885,2022-07-12,124.71062591979485,123.24073028564453,125.33932077918126,122.70060207651876,3235400
886,2022-07-11,124.51580162722193,124.85228729248047,125.6226481457723,124.08192643918862,3904700
887,2022-07-08,124.63980100919757,124.38301849365234,125.13567973074585,123.80746355562576,2820800
888,2022-07-07,123.00162963533721,124.70174407958984,125.13563273123839,122.93078984457979,3897100
889,2022-07-06,122.19586094301482,122.2667007446289,123.20530447122208,121.42550005634129,3237000
890,2022-07-05,123.94024418539988,121.85936737060547,123.94024418539988,119.7785040671208,6273400
891,2022-07-01,124.8522813036577,124.95853424072266,125.44554938778604,123.31154615966885,4011900
892,2022-06-30,123.59489675298312,125.02051544189453,126.14507515583297,123.32925091746819,4878000
893,2022-06-29,126.39304564313281,124.59552764892578,127.08371691621174,123.52409407789627,4161500
894,2022-06-28,126.55240374828226,125.61380004882812,127.65040037458702,125.13564829089667,4064800
895,2022-06-27,125.9679864606444,126.44615173339844,127.35819220362856,125.69349067987945,3936000
896,2022-06-24,123.2584430795191,125.79090881347656,126.06540462718642,123.19646669157427,11493000
897,2022-06-23,121.43435654253976,122.58547973632812,122.74485916510999,120.8676516102409,4547900
898,2022-06-22,120.51346164598455,121.3812255859375,122.35524247448976,120.45147175176106,3791500
899,2022-06-21,120.33633523472736,122.06302642822266,122.63858115184868,120.33633523472736,4089300
900,2022-06-17,120.41607356184646,119.55715942382812,121.2926875192891,117.6356751339115,12968500
901,2022-06-16,119.80506818841474,120.1326904296875,120.63741892049028,118.99928069150674,5386400
902,2022-06-15,120.43376388488973,121.36351776123047,122.59433067979614,120.05301512760138,4606900
903,2022-06-14,119.53941915641339,120.17696380615234,121.26609695307745,119.41545289181467,4607800
904,2022-06-13,118.62737452449073,119.6368179321289,121.81509765982653,118.44141837855072,6486000
905,2022-06-10,122.01877389191222,120.59315490722656,122.01877389191222,119.76080408853525,4659500
906,2022-06-09,124.09962997613314,122.16044616699219,124.88770418051688,122.1338694193449,3591000
907,2022-06-08,125.79974056936715,124.70174407958984,126.44613508197942,124.09961261380597,3005700
908,2022-06-07,126.26905686526617,126.42843627929688,126.60552902087882,124.81687476619811,2887100
909,2022-06-06,126.60554554710343,126.51700592041016,128.15513088301037,125.73778154216286,4766900
910,2022-06-03,124.19704309616982,125.01168060302734,126.25135694840218,123.73660462141007,4352200
911,2022-06-02,123.47979329376192,124.09962463378906,124.22359090179448,121.17756067204542,3734800
912,2022-06-01,123.67459366285276,123.46207427978516,124.3829780951022,122.65630033051929,3796500
913,2022-05-31,122.37295421462713,122.93965911865234,123.81628646715053,121.14214136785469,7978100
914,2022-05-27,121.65570271966064,123.32040405273438,123.7365793860028,121.52288655428083,4608000
915,2022-05-26,119.53942316448939,121.21297454833984,121.79739274874728,119.11439788751576,3929300
916,2022-05-25,117.64451885877699,118.99929809570312,119.38006037430904,117.64451885877699,3299300
917,2022-05-24,115.61676483559557,118.47685241699219,118.98156739662225,115.48393514841199,4189700
918,2022-05-23,114.66930302568868,116.1480484008789,116.83871956985853,114.59846322485609,3591500
919,2022-05-20,115.2714219037817,113.76611328125,115.43966474306835,111.39304073700413,6914500
920,2022-05-19,116.8829952416022,114.81098175048828,117.1663544427684,113.9697810779055,5819700
921,2022-05-18,121.39893587752141,117.71534729003906,121.85937431747382,117.03352602719154,6003000
922,2022-05-17,121.47862660238324,122.52348327636719,122.52348327636719,120.10613415682431,4372900
923,2022-05-16,117.85702210274485,119.56598663330078,120.87648912145906,117.24604066579046,4250400
924,2022-05-13,117.76848237872632,118.29977416992188,118.47686692988322,116.04180432430805,4195100
925,2022-05-12,116.23659771014553,117.67991638183594,118.31746105706866,115.475086765357,5384800
926,2022-05-11,114.98807933112076,115.77615356445312,117.73306428478321,114.98807933112076,5301100
927,2022-05-10,119.53941365272212,114.34166717529297,119.90246252208526,113.72182236952804,8642400
928,2022-05-09,119.01701586151991,119.0435791015625,120.73484411127335,118.05184877647281,7647900
929,2022-05-06,118.51791969073321,120.44261932373047,120.7225824300304,118.51791969073321,7306400
930,2022-05-05,119.38403257862684,118.9115982055664,120.08391359899456,117.89675203690855,5957400
931,2022-05-04,116.2432769549128,120.20641326904297,120.61760077619351,115.60462941483135,5932600
932,2022-05-03,116.35698875430046,115.93705749511719,116.88191284031008,115.4733803372041,3688600
933,2022-05-02,116.35700194829423,116.3919906616211,117.03065148687266,114.51103694731994,4213500
934,2022-04-29,118.22045845475179,115.66585540771484,118.58789998726658,115.48212796677022,5078700
935,2022-04-28,119.72523544967663,118.75413513183594,119.84771596952251,117.94050404692189,4474300
936,2022-04-27,118.78912912230915,118.15922546386719,119.96144462854099,117.7830400466906,4369100
937,2022-04-26,121.6061792772674,119.14781188964844,122.36730720669941,119.13031085984127,4956200
938,2022-04-25,120.37261807993309,121.69367218017578,122.17483703455278,118.27294836276684,5748300
939,2022-04-22,122.21857842940258,120.95002746582031,122.86598302052772,120.16265468825173,6508600
940,2022-04-21,120.93251814765334,122.34980773925781,124.1257816364206,120.16264645217328,9922300
941,2022-04-20,118.10672685092236,121.01128387451172,122.0961074886535,116.6894504005113,17859200
942,2022-04-19,110.30293442284339,112.98876190185547,113.20747805989187,110.23294365034675,7971400
943,2022-04-18,110.75786014640954,110.38166809082031,111.44900400084963,109.82175526501598,4884200
944,2022-04-14,112.79627931289028,110.72285461425781,114.23981382091642,110.56537872926285,6384200
945,2022-04-13,109.9179906622819,110.35542297363281,110.81910015571479,109.27934322553449,3064900
946,2022-04-12,110.60039001770792,110.2154541015625,111.4052639124611,109.865506898504,2691000
947,2022-04-11,111.93894477858815,110.5566635131836,112.14015993809082,110.39043707079473,3202500
948,2022-04-08,111.99141430995249,111.7464599609375,112.66506379982104,111.34401636521257,3143300
949,2022-04-07,112.74379402291937,112.4638442993164,113.0762468347361,110.87159103253816,3538300
