,date,open,close,high,low,volume
1683,2019-05-14,1297.800048828125,1294.699951171875,1297.800048828125,1294.699951171875,6
1684,2019-05-13,1286.699951171875,1300.0999755859375,1300.0999755859375,1281.800048828125,56
1685,2019-05-10,1285.4000244140625,1285.699951171875,1286.5,1283.300048828125,6
1686,2019-05-09,1278.9000244140625,1283.5,1285.0,1278.800048828125,38
1687,2019-05-08,1279.4000244140625,1279.4000244140625,1279.4000244140625,1279.4000244140625,5
1688,2019-05-07,1280.5,1283.5,1283.5,1280.5,8
1689,2019-05-06,1282.199951171875,1281.699951171875,1282.199951171875,1280.300048828125,12
1690,2019-05-03,1270.0999755859375,1279.199951171875,1279.199951171875,1270.0999755859375,15
1691,2019-05-02,1269.199951171875,1269.699951171875,1270.800048828125,1266.5999755859375,63
1692,2019-05-01,1278.699951171875,1281.4000244140625,1283.300048828125,1278.699951171875,70
1693,2019-04-30,1281.699951171875,1282.800048828125,1283.300048828125,1280.800048828125,114
1694,2019-04-29,1284.800048828125,1278.5999755859375,1284.9000244140625,1277.0999755859375,568
1695,2019-04-26,1284.9000244140625,1284.9000244140625,1284.9000244140625,1284.9000244140625,804
1696,2019-04-25,1280.5999755859375,1275.800048828125,1280.800048828125,1275.800048828125,95
1697,2019-04-24,1268.4000244140625,1275.5,1275.5,1267.800048828125,518
1698,2019-04-23,1266.4000244140625,1269.300048828125,1269.800048828125,1266.0,206
1699,2019-04-22,1273.5,1273.5,1273.5,1273.5,147
1700,2019-04-18,1270.800048828125,1271.9000244140625,1273.5999755859375,1270.0999755859375,27
1701,2019-04-17,1273.5,1272.199951171875,1273.5,1271.5999755859375,308
1702,2019-04-16,1285.199951171875,1272.5999755859375,1285.199951171875,1272.199951171875,643
1703,2019-04-15,1284.800048828125,1286.800048828125,1287.300048828125,1282.300048828125,523
1704,2019-04-12,1293.4000244140625,1290.5999755859375,1293.4000244140625,1289.199951171875,607
1705,2019-04-11,1307.0,1288.5999755859375,1307.0999755859375,1288.5999755859375,420
1706,2019-04-10,1304.0,1309.0999755859375,1309.0999755859375,1301.5,66
1707,2019-04-09,1298.5,1303.5,1304.9000244140625,1298.5,30
1708,2019-04-08,1292.199951171875,1297.0999755859375,1302.0999755859375,1291.800048828125,63
1709,2019-04-05,1292.0,1290.4000244140625,1292.0,1283.5999755859375,181
1710,2019-04-04,1290.5999755859375,1289.0,1292.5999755859375,1279.5,269
1711,2019-04-03,1291.4000244140625,1289.9000244140625,1293.0999755859375,1287.5,172
1712,2019-04-02,1286.300048828125,1290.0,1290.9000244140625,1284.5,525
1713,2019-04-01,1291.800048828125,1288.4000244140625,1295.9000244140625,1285.699951171875,675
1714,2019-03-29,1289.5999755859375,1293.0,1298.5,1286.0999755859375,1265
1715,2019-03-28,1308.4000244140625,1289.800048828125,1311.0999755859375,1287.699951171875,87798
1716,2019-03-27,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,206263
1717,2019-03-26,1315.5999755859375,1314.300048828125,1315.5999755859375,1314.300048828125,1
1718,2019-03-25,1320.699951171875,1321.9000244140625,1322.9000244140625,1320.699951171875,19
1719,2019-03-22,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,0
1720,2019-03-21,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,0
1721,2019-03-20,1300.699951171875,1300.5,1300.699951171875,1300.5,2
1722,2019-03-19,1306.9000244140625,1305.0,1306.9000244140625,1304.800048828125,20
1723,2019-03-18,1297.300048828125,1300.300048828125,1302.199951171875,1297.300048828125,8
1724,2019-03-15,1300.9000244140625,1301.800048828125,1304.699951171875,1300.5,26
1725,2019-03-14,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,1
1726,2019-03-13,1307.5,1307.5,1307.5,1307.5,0
1727,2019-03-12,1294.699951171875,1296.300048828125,1296.300048828125,1294.699951171875,1
1728,2019-03-11,1291.0,1288.800048828125,1291.0,1288.800048828125,9
1729,2019-03-08,1292.0999755859375,1297.0,1297.4000244140625,1291.5999755859375,10
1730,2019-03-07,1281.0,1283.800048828125,1284.5999755859375,1281.0,11
1731,2019-03-06,1287.0999755859375,1284.9000244140625,1287.0999755859375,1282.5999755859375,14
1732,2019-03-05,1287.0,1282.0,1287.0,1282.0,114
1733,2019-03-04,1285.5,1284.800048828125,1287.0,1281.9000244140625,28
1734,2019-03-01,1312.199951171875,1296.4000244140625,1312.199951171875,1288.9000244140625,110
1735,2019-02-28,1321.0999755859375,1312.800048828125,1323.699951171875,1311.5,141
1736,2019-02-27,1327.699951171875,1317.699951171875,1327.9000244140625,1316.5,604
1737,2019-02-26,1323.300048828125,1325.0999755859375,1325.5,1323.300048828125,939
1738,2019-02-25,1329.199951171875,1325.9000244140625,1331.5999755859375,1325.5999755859375,185
1739,2019-02-22,1324.199951171875,1329.199951171875,1331.300048828125,1321.0,718
1740,2019-02-21,1331.300048828125,1323.5,1334.9000244140625,1320.9000244140625,414
1741,2019-02-20,1342.199951171875,1343.300048828125,1344.0,1338.0,581
1742,2019-02-19,1320.9000244140625,1340.0999755859375,1340.0999755859375,1320.5,390
1743,2019-02-15,1313.5999755859375,1318.0999755859375,1318.800048828125,1313.5999755859375,190
1744,2019-02-14,1305.0,1309.800048828125,1311.800048828125,1301.5999755859375,858
1745,2019-02-13,1311.5999755859375,1310.800048828125,1316.0,1308.0999755859375,143
1746,2019-02-12,1310.0,1309.199951171875,1312.0,1307.5999755859375,109
1747,2019-02-11,1313.4000244140625,1307.0,1313.4000244140625,1304.699951171875,119
1748,2019-02-08,1309.5,1313.699951171875,1314.0,1307.800048828125,122
1749,2019-02-07,1302.9000244140625,1309.4000244140625,1310.4000244140625,1302.199951171875,203
1750,2019-02-06,1312.5,1309.5,1313.5,1305.0,358
1751,2019-02-05,1311.0999755859375,1314.199951171875,1315.0999755859375,1311.0,362
1752,2019-02-04,1318.0999755859375,1314.300048828125,1318.0999755859375,1308.300048828125,675
1753,2019-02-01,1320.300048828125,1316.9000244140625,1320.699951171875,1315.4000244140625,878
1754,2019-01-31,1320.0,1319.699951171875,1325.4000244140625,1316.699951171875,1970
1755,2019-01-30,1310.4000244140625,1309.9000244140625,1323.4000244140625,1308.0999755859375,54958
1756,2019-01-29,1308.199951171875,1308.199951171875,1308.199951171875,1308.199951171875,213607
1757,2019-01-28,1300.800048828125,1302.4000244140625,1307.0999755859375,1298.4000244140625,54
1758,2019-01-25,1297.4000244140625,1297.4000244140625,1297.4000244140625,1297.4000244140625,0
1759,2019-01-24,1279.0999755859375,1279.0999755859375,1279.0999755859375,1278.5,1
1760,2019-01-23,1281.699951171875,1283.0999755859375,1283.9000244140625,1278.699951171875,14
1761,2019-01-22,1282.5,1282.5,1283.300048828125,1282.5,7
1762,2019-01-18,1281.300048828125,1281.300048828125,1281.300048828125,1281.300048828125,3
1763,2019-01-17,1291.5999755859375,1291.0,1292.699951171875,1288.5,10
1764,2019-01-16,1291.5999755859375,1291.5999755859375,1291.5999755859375,1291.5999755859375,2
1765,2019-01-15,1290.0999755859375,1286.199951171875,1292.699951171875,1286.199951171875,3
1766,2019-01-14,1292.4000244140625,1289.0999755859375,1293.9000244140625,1289.0999755859375,7
1767,2019-01-11,1291.199951171875,1287.0999755859375,1291.199951171875,1286.300048828125,11
1768,2019-01-10,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0
1769,2019-01-09,1279.4000244140625,1289.300048828125,1289.300048828125,1279.199951171875,102
1770,2019-01-08,1280.5,1283.199951171875,1283.199951171875,1278.199951171875,54
1771,2019-01-07,1286.800048828125,1286.800048828125,1286.800048828125,1286.5999755859375,2
1772,2019-01-04,1294.199951171875,1282.699951171875,1294.199951171875,1275.300048828125,34
1773,2019-01-03,1286.800048828125,1291.800048828125,1292.0,1286.699951171875,10
1774,2019-01-02,1286.0,1281.0,1286.0,1277.5999755859375,149
