,date,open,close,high,low,volume
1730,2019-03-05,25829.0703125,25806.630859375,25877.150390625,25725.630859375,252260000
1731,2019-03-04,26122.189453125,25819.650390625,26155.98046875,25611.55078125,295510000
1732,2019-03-01,26019.669921875,26026.3203125,26143.919921875,25914.369140625,289890000
1733,2019-02-28,25984.279296875,25916.0,26029.2109375,25896.560546875,338520000
1734,2019-02-27,25995.599609375,25985.16015625,26039.6796875,25877.240234375,255380000
1735,2019-02-26,26051.609375,26057.98046875,26155.2890625,25966.009765625,257850000
1736,2019-02-25,26126.150390625,26091.94921875,26241.419921875,26080.66015625,281600000
1737,2019-02-22,25906.26953125,26031.810546875,26052.900390625,25906.26953125,279760000
1738,2019-02-21,25922.41015625,25850.630859375,25938.880859375,25762.2109375,255710000
1739,2019-02-20,25872.259765625,25954.439453125,25986.19921875,25846.48046875,287880000
1740,2019-02-19,25849.849609375,25891.3203125,25961.439453125,25820.009765625,280620000
1741,2019-02-15,25564.630859375,25883.25,25883.720703125,25564.630859375,328530000
1742,2019-02-14,25460.650390625,25439.390625,25558.900390625,25308.08984375,313010000
1743,2019-02-13,25480.859375,25543.26953125,25625.94921875,25480.859375,263330000
1744,2019-02-12,25152.029296875,25425.759765625,25458.98046875,25152.029296875,278110000
1745,2019-02-11,25142.810546875,25053.109375,25196.75,25009.099609375,241700000
1746,2019-02-08,25042.359375,25106.330078125,25106.390625,24883.0390625,248210000
1747,2019-02-07,25265.810546875,25169.529296875,25314.259765625,25000.51953125,295460000
1748,2019-02-06,25371.5703125,25390.30078125,25439.0390625,25312.060546875,247590000
1749,2019-02-05,25287.9296875,25411.51953125,25427.3203125,25287.650390625,310650000
1750,2019-02-04,25062.119140625,25239.369140625,25239.91015625,24977.669921875,298540000
1751,2019-02-01,25025.310546875,25063.890625,25193.150390625,24982.490234375,372090000
1752,2019-01-31,24954.48046875,24999.669921875,25049.619140625,24842.08984375,507350000
1753,2019-01-30,24826.51953125,25014.859375,25109.619140625,24790.900390625,397330000
1754,2019-01-29,24519.619140625,24579.9609375,24674.869140625,24504.0390625,330870000
1755,2019-01-28,24596.98046875,24528.220703125,24596.98046875,24323.939453125,347170000
1756,2019-01-25,24687.2109375,24737.19921875,24860.150390625,24676.75,376890000
1757,2019-01-24,24579.9609375,24553.240234375,24626.30078125,24422.73046875,320170000
1758,2019-01-23,24577.25,24575.619140625,24700.98046875,24307.169921875,318600000
1759,2019-01-22,24607.759765625,24404.48046875,24607.759765625,24244.310546875,338480000
1760,2019-01-18,24534.189453125,24706.349609375,24750.220703125,24459.029296875,372970000
1761,2019-01-17,24147.08984375,24370.099609375,24474.4609375,24088.900390625,288590000
1762,2019-01-16,24139.91015625,24207.16015625,24288.609375,24119.720703125,302830000
1763,2019-01-15,23914.109375,24065.58984375,24099.140625,23887.9296875,291570000
1764,2019-01-14,23880.529296875,23909.83984375,23964.900390625,23765.240234375,277560000
1765,2019-01-11,23940.009765625,23995.94921875,23996.3203125,23798.16015625,262650000
1766,2019-01-10,23811.109375,24001.919921875,24014.779296875,23703.25,338150000
1767,2019-01-09,23844.26953125,23879.119140625,24084.7109375,23703.16015625,324570000
1768,2019-01-08,23680.3203125,23787.44921875,23864.650390625,23581.44921875,317420000
1769,2019-01-07,23474.259765625,23531.349609375,23687.740234375,23301.58984375,334200000
1770,2019-01-04,22894.919921875,23433.16015625,23518.640625,22894.919921875,396020000
1771,2019-01-03,23176.390625,22686.220703125,23176.390625,22638.41015625,424240000
1772,2019-01-02,23058.609375,23346.240234375,23413.470703125,22928.58984375,321570000
1773,2018-12-31,23153.939453125,23327.4609375,23333.1796875,23118.30078125,288830000
1774,2018-12-28,23213.609375,23062.400390625,23381.880859375,22981.330078125,336510000
1775,2018-12-27,22629.060546875,23138.8203125,23138.890625,22267.419921875,407940000
1776,2018-12-26,21857.73046875,22878.44921875,22878.919921875,21712.529296875,433080000
1777,2018-12-24,22317.279296875,21792.19921875,22339.869140625,21792.19921875,308420000
1778,2018-12-21,22871.740234375,22445.369140625,23254.58984375,22396.33984375,900510000
1779,2018-12-20,23224.119140625,22859.599609375,23282.19921875,22644.310546875,576700000
1780,2018-12-19,23693.330078125,23323.66015625,24057.33984375,23162.640625,503550000
1781,2018-12-18,23769.130859375,23675.640625,23927.76953125,23516.01953125,408070000
1782,2018-12-17,23986.830078125,23592.98046875,24088.080078125,23456.880859375,466740000
1783,2018-12-14,24408.0390625,24100.509765625,24431.140625,24033.7890625,416940000
1784,2018-12-13,24575.859375,24597.380859375,24740.9609375,24473.2890625,299970000
1785,2018-12-12,24509.08984375,24527.26953125,24828.2890625,24509.08984375,344330000
1786,2018-12-11,24719.91015625,24370.240234375,24791.259765625,24221.060546875,342960000
1787,2018-12-10,24360.94921875,24423.259765625,24500.810546875,23881.369140625,389690000
1788,2018-12-07,24918.8203125,24388.94921875,25095.619140625,24284.779296875,398230000
1789,2018-12-06,24737.419921875,24947.669921875,24951.009765625,24242.220703125,471690000
1790,2018-12-04,25752.560546875,25027.0703125,25773.119140625,25008.109375,418900000
1791,2018-12-03,25779.5703125,25826.4296875,25980.2109375,25670.509765625,388480000
1792,2018-11-30,25307.140625,25538.4609375,25549.7109375,25250.970703125,482250000
1793,2018-11-29,25343.650390625,25338.83984375,25479.0390625,25202.7890625,305110000
1794,2018-11-28,24832.83984375,25366.4296875,25368.9296875,24832.83984375,362160000
1795,2018-11-27,24557.01953125,24748.73046875,24750.73046875,24416.029296875,308250000
1796,2018-11-26,24364.130859375,24640.240234375,24673.2890625,24364.130859375,306280000
1797,2018-11-23,24336.400390625,24285.94921875,24408.80078125,24268.740234375,155940000
1798,2018-11-21,24541.650390625,24464.689453125,24669.7890625,24463.279296875,289370000
1799,2018-11-20,24618.6796875,24465.640625,24707.259765625,24368.98046875,445920000
1800,2018-11-19,25392.609375,25017.439453125,25392.609375,24900.98046875,358090000
1801,2018-11-16,25242.349609375,25413.220703125,25510.23046875,25147.80078125,354460000
1802,2018-11-15,25061.48046875,25289.26953125,25354.560546875,24787.7890625,392750000
1803,2018-11-14,25388.080078125,25080.5,25501.2890625,24935.8203125,384240000
1804,2018-11-13,25321.2109375,25286.490234375,25511.029296875,25193.779296875,339690000
1805,2018-11-12,25959.330078125,25387.1796875,25966.7109375,25340.509765625,346910000
1806,2018-11-09,26149.109375,25989.30078125,26161.490234375,25882.91015625,324450000
1807,2018-11-08,26139.58984375,26191.220703125,26277.8203125,26081.900390625,295650000
1808,2018-11-07,25788.4609375,26180.30078125,26200.140625,25765.880859375,361780000
1809,2018-11-06,25452.830078125,25635.009765625,25651.859375,25444.900390625,265450000
1810,2018-11-05,25261.470703125,25461.69921875,25507.349609375,25261.470703125,334740000
1811,2018-11-02,25443.599609375,25270.830078125,25578.98046875,25078.720703125,429480000
1812,2018-11-01,25142.080078125,25380.740234375,25396.470703125,25108.109375,383970000
1813,2018-10-31,25008.8203125,25115.759765625,25336.55078125,25008.8203125,448930000
1814,2018-10-30,24482.0390625,24874.640625,24906.6796875,24415.689453125,470050000
1815,2018-10-29,24818.98046875,24442.919921875,25040.580078125,24122.23046875,443850000
1816,2018-10-26,24770.25,24688.310546875,24916.16015625,24445.189453125,505310000
1817,2018-10-25,24736.5390625,24984.55078125,25104.2890625,24645.560546875,439670000
1818,2018-10-24,25172.880859375,24583.419921875,25306.23046875,24533.189453125,496400000
1819,2018-10-23,25038.4609375,25191.4296875,25307.69921875,24768.7890625,436430000
1820,2018-10-22,25492.140625,25317.41015625,25561.33984375,25236.05078125,314940000
1821,2018-10-19,25421.08984375,25444.33984375,25608.7109375,25350.01953125,350810000
1822,2018-10-18,25645.560546875,25379.44921875,25691.4609375,25236.009765625,328020000
1823,2018-10-17,25705.869140625,25706.6796875,25810.08984375,25479.16015625,298210000
1824,2018-10-16,25351.529296875,25798.419921875,25817.6796875,25351.529296875,305800000
1825,2018-10-15,25332.4609375,25250.55078125,25482.419921875,25243.880859375,287320000
1826,2018-10-12,25407.630859375,25339.990234375,25467.55078125,25000.830078125,397510000
1827,2018-10-11,25518.390625,25052.830078125,25683.640625,24899.76953125,522880000
1828,2018-10-10,26441.73046875,25598.740234375,26487.869140625,25567.099609375,438200000
1829,2018-10-09,26469.189453125,26430.5703125,26539.939453125,26324.16015625,282560000
1830,2018-10-08,26399.44921875,26486.779296875,26529.349609375,26223.08984375,273020000
1831,2018-10-05,26632.76953125,26447.05078125,26676.16015625,26301.810546875,267100000
1832,2018-10-04,26784.080078125,26627.48046875,26793.8203125,26471.609375,289600000
1833,2018-10-03,26833.470703125,26828.390625,26951.810546875,26789.080078125,280130000
1834,2018-10-02,26648.91015625,26773.939453125,26824.779296875,26627.66015625,258290000
1835,2018-10-01,26598.359375,26651.2109375,26737.98046875,26596.05078125,238320000
1836,2018-09-28,26407.66015625,26458.310546875,26515.759765625,26383.5703125,264030000
1837,2018-09-27,26418.26953125,26439.9296875,26557.009765625,26379.94921875,226350000
1838,2018-09-26,26536.859375,26385.279296875,26606.08984375,26349.33984375,262620000
1839,2018-09-25,26601.580078125,26492.2109375,26634.849609375,26475.580078125,234110000
1840,2018-09-24,26705.25,26562.05078125,26709.939453125,26548.6796875,254850000
1841,2018-09-21,26726.25,26743.5,26769.16015625,26680.369140625,657620000
1842,2018-09-20,26519.390625,26656.98046875,26697.490234375,26519.390625,260480000
1843,2018-09-19,26287.83984375,26405.759765625,26464.41015625,26280.759765625,251330000
1844,2018-09-18,26076.2109375,26246.9609375,26317.33984375,26076.2109375,243000000
1845,2018-09-17,26151.66015625,26062.119140625,26184.470703125,26030.349609375,230230000
1846,2018-09-14,26169.560546875,26154.669921875,26211.109375,26068.2890625,228640000
1847,2018-09-13,26083.939453125,26145.990234375,26191.640625,26067.080078125,260800000
1848,2018-09-12,25989.0703125,25998.919921875,26145.720703125,25929.4296875,282770000
1849,2018-09-11,25841.140625,25971.060546875,26019.919921875,25754.3203125,265960000
1850,2018-09-10,25991.91015625,25857.0703125,26039.9609375,25854.130859375,252170000
1851,2018-09-07,25951.01953125,25916.5390625,26002.990234375,25818.390625,281350000
1852,2018-09-06,25973.01953125,25995.869140625,26073.6796875,25880.83984375,262380000
1853,2018-09-05,25919.83984375,25974.990234375,26011.220703125,25871.0390625,289210000
1854,2018-09-04,25916.0703125,25952.48046875,25971.76953125,25805.94921875,254600000
1855,2018-08-31,25964.849609375,25964.8203125,26028.830078125,25879.76953125,273440000
1856,2018-08-30,26099.009765625,25986.919921875,26104.369140625,25934.80078125,240440000
1857,2018-08-29,26082.529296875,26124.5703125,26167.939453125,26035.30078125,214960000
1858,2018-08-28,26092.69921875,26064.01953125,26122.240234375,26037.849609375,211470000
1859,2018-08-27,25882.7109375,26049.640625,26067.5703125,25882.7109375,220510000
1860,2018-08-24,25688.580078125,25790.349609375,25826.05078125,25688.580078125,200330000
1861,2018-08-23,25714.859375,25656.98046875,25762.560546875,25608.01953125,213270000
1862,2018-08-22,25825.060546875,25733.599609375,25836.16015625,25722.4296875,200480000
1863,2018-08-21,25786.990234375,25822.2890625,25888.8203125,25784.900390625,241620000
1864,2018-08-20,25727.69921875,25758.689453125,25790.169921875,25716.41015625,248570000
1865,2018-08-17,25550.80078125,25669.3203125,25728.16015625,25521.66015625,284160000
1866,2018-08-16,25294.970703125,25558.73046875,25607.33984375,25294.970703125,342430000
1867,2018-08-15,25235.369140625,25162.41015625,25235.369140625,24965.76953125,295810000
1868,2018-08-14,25215.689453125,25299.919921875,25339.509765625,25201.869140625,219210000
1869,2018-08-13,25327.189453125,25187.69921875,25381.390625,25153.9296875,219990000
1870,2018-08-10,25401.189453125,25313.140625,25401.189453125,25222.880859375,234480000
1871,2018-08-09,25589.7890625,25509.23046875,25613.310546875,25492.689453125,214970000
1872,2018-08-08,25615.720703125,25583.75,25634.109375,25557.48046875,217770000
1873,2018-08-07,25551.650390625,25628.91015625,25692.720703125,25551.650390625,239910000
1874,2018-08-06,25437.4296875,25502.1796875,25540.01953125,25381.380859375,238990000
1875,2018-08-03,25360.369140625,25462.580078125,25467.900390625,25325.169921875,239020000
1876,2018-08-02,25256.44921875,25326.16015625,25360.48046875,25120.0703125,307700000
1877,2018-08-01,25461.630859375,25333.8203125,25488.80078125,25278.3203125,315880000
1878,2018-07-31,25345.2109375,25415.189453125,25490.98046875,25345.2109375,348700000
1879,2018-07-30,25439.3203125,25306.830078125,25500.16015625,25287.380859375,296880000
1880,2018-07-27,25520.51953125,25451.060546875,25580.220703125,25370.0703125,329680000
1881,2018-07-26,25468.55078125,25527.0703125,25587.240234375,25463.16015625,297530000
1882,2018-07-25,25183.69921875,25414.099609375,25432.869140625,25113.55078125,273670000
1883,2018-07-24,25092.4296875,25241.939453125,25286.619140625,25092.4296875,274940000
1884,2018-07-23,25036.900390625,25044.2890625,25081.44921875,24983.330078125,228820000
1885,2018-07-20,25041.140625,25058.119140625,25124.099609375,24986.349609375,274080000
1886,2018-07-19,25139.150390625,25064.5,25154.169921875,25052.619140625,285760000
1887,2018-07-18,25133.7890625,25199.2890625,25215.3203125,25101.119140625,252870000
1888,2018-07-17,25033.919921875,25119.890625,25155.390625,24989.609375,250450000
1889,2018-07-16,25025.580078125,25064.359375,25072.41015625,24979.640625,231270000
1890,2018-07-13,24926.0703125,25019.41015625,25043.2109375,24890.060546875,255520000
1891,2018-07-12,24802.900390625,24924.890625,24939.970703125,24802.900390625,233150000
1892,2018-07-11,24789.48046875,24700.44921875,24815.16015625,24663.8203125,237370000
1893,2018-07-10,24806.970703125,24919.66015625,24945.380859375,24806.970703125,235040000
1894,2018-07-09,24519.19921875,24776.58984375,24796.51953125,24518.4296875,240580000
1895,2018-07-06,24352.470703125,24456.48046875,24520.2890625,24281.470703125,219450000
1896,2018-07-05,24285.8203125,24356.740234375,24372.80078125,24177.439453125,237670000
1897,2018-07-03,24359.390625,24174.8203125,24444.880859375,24150.849609375,160960000
1898,2018-07-02,24161.529296875,24307.1796875,24319.419921875,24077.560546875,244110000
1899,2018-06-29,24323.9296875,24271.41015625,24509.51953125,24269.7109375,329070000
1900,2018-06-28,24064.189453125,24216.05078125,24308.16015625,23997.2109375,305020000
1901,2018-06-27,24303.109375,24117.58984375,24569.01953125,24115.8203125,313790000
1902,2018-06-26,24281.890625,24283.109375,24384.2109375,24241.220703125,301130000
1903,2018-06-25,24463.73046875,24252.80078125,24463.73046875,24084.390625,439130000
1904,2018-06-22,24526.970703125,24580.890625,24663.1796875,24526.970703125,473970000
1905,2018-06-21,24639.2109375,24461.69921875,24639.2109375,24406.630859375,349570000
1906,2018-06-20,24771.169921875,24657.80078125,24804.759765625,24628.390625,359520000
1907,2018-06-19,24763.58984375,24700.2109375,24763.58984375,24567.75,376380000
1908,2018-06-18,24944.279296875,24987.470703125,25003.099609375,24825.76953125,337070000
1909,2018-06-15,25116.7109375,25090.48046875,25130.8203125,24894.380859375,659370000
1910,2018-06-14,25254.650390625,25175.310546875,25332.5,25138.599609375,341170000
1911,2018-06-13,25328.650390625,25201.19921875,25362.0703125,25191.419921875,329700000
1912,2018-06-12,25346.8203125,25320.73046875,25364.369140625,25247.0390625,265750000
1913,2018-06-11,25336.669921875,25322.310546875,25402.830078125,25290.19921875,276740000
1914,2018-06-08,25209.2890625,25316.529296875,25325.630859375,25165.69921875,317510000
1915,2018-06-07,25192.140625,25241.41015625,25326.08984375,25164.48046875,357680000
1916,2018-06-06,24854.140625,25146.390625,25146.4609375,24854.140625,316090000
1917,2018-06-05,24820.119140625,24799.98046875,24838.779296875,24710.8203125,306340000
1918,2018-06-04,24727.55078125,24813.689453125,24859.369140625,24722.140625,340400000
1919,2018-06-01,24542.08984375,24635.2109375,24673.599609375,24542.08984375,315710000
1920,2018-05-31,24620.7890625,24415.83984375,24620.7890625,24352.150390625,429740000
1921,2018-05-30,24467.830078125,24667.779296875,24714.48046875,24459.08984375,324870000
1922,2018-05-29,24606.58984375,24361.44921875,24635.1796875,24247.83984375,395810000
1923,2018-05-25,24781.2890625,24753.08984375,24824.220703125,24687.810546875,257210000
1924,2018-05-24,24877.359375,24811.759765625,24877.359375,24605.900390625,347050000
1925,2018-05-23,24757.7109375,24886.810546875,24889.4609375,24667.119140625,399610000
1926,2018-05-22,25047.55078125,24834.41015625,25064.990234375,24812.060546875,288200000
1927,2018-05-21,24883.060546875,25013.2890625,25086.490234375,24883.060546875,308920000
1928,2018-05-18,24707.720703125,24715.08984375,24774.970703125,24664.869140625,269700000
1929,2018-05-17,24752.400390625,24713.98046875,24839.490234375,24639.400390625,314650000
1930,2018-05-16,24722.3203125,24768.9296875,24801.189453125,24672.7890625,280810000
1931,2018-05-15,24809.55078125,24706.41015625,24809.55078125,24629.390625,301900000
1932,2018-05-14,24879.369140625,24899.41015625,24994.189453125,24862.51953125,282860000
1933,2018-05-11,24758.640625,24831.169921875,24868.650390625,24717.5,274150000
1934,2018-05-10,24591.66015625,24739.529296875,24794.990234375,24575.91015625,304210000
1935,2018-05-09,24399.1796875,24542.5390625,24586.48046875,24323.869140625,361580000
1936,2018-05-08,24341.349609375,24360.2109375,24412.33984375,24198.33984375,344940000
1937,2018-05-07,24317.66015625,24357.3203125,24479.44921875,24263.419921875,307670000
1938,2018-05-04,23865.220703125,24262.509765625,24333.349609375,23778.869140625,329480000
1939,2018-05-03,23836.23046875,23930.150390625,23996.150390625,23531.310546875,389240000
1940,2018-05-02,24097.630859375,23924.98046875,24185.51953125,23886.30078125,385350000
1941,2018-05-01,24117.2890625,24099.05078125,24117.2890625,23808.189453125,380070000
1942,2018-04-30,24410.41015625,24163.150390625,24498.23046875,24163.080078125,416650000
1943,2018-04-27,24342.140625,24311.189453125,24359.380859375,24194.44921875,392810000
1944,2018-04-26,24128.720703125,24322.33984375,24402.4609375,24128.720703125,390360000
1945,2018-04-25,24070.19921875,24083.830078125,24146.33984375,23823.080078125,437100000
1946,2018-04-24,24579.939453125,24024.130859375,24579.939453125,23828.73046875,468180000
1947,2018-04-23,24488.0703125,24448.689453125,24536.890625,24328.5390625,351030000
1948,2018-04-20,24657.390625,24462.939453125,24678.0703125,24375.0390625,537770000
1949,2018-04-19,24711.30078125,24664.890625,24762.48046875,24557.029296875,381110000
1950,2018-04-18,24820.849609375,24748.0703125,24832.5390625,24721.08984375,302030000
1951,2018-04-17,24681.7890625,24786.630859375,24858.970703125,24681.7890625,342410000
1952,2018-04-16,24483.150390625,24573.0390625,24675.359375,24480.19921875,305070000
1953,2018-04-13,24582.8203125,24360.140625,24646.44921875,24243.740234375,331890000
1954,2018-04-12,24302.8203125,24483.05078125,24592.119140625,24302.8203125,336130000
1955,2018-04-11,24274.189453125,24189.44921875,24366.5703125,24150.869140625,286360000
1956,2018-04-10,24198.94921875,24408.0,24511.349609375,24198.94921875,368590000
1957,2018-04-09,24037.51953125,23979.099609375,24373.1796875,23954.830078125,380790000
1958,2018-04-06,24373.599609375,23932.759765625,24434.400390625,23738.19921875,395990000
1959,2018-04-05,24313.91015625,24505.220703125,24622.259765625,24313.91015625,347790000
1960,2018-04-04,23654.150390625,24264.30078125,24308.9609375,23523.16015625,388540000
1961,2018-04-03,23698.330078125,24033.359375,24044.349609375,23664.330078125,394130000
1962,2018-04-02,24076.599609375,23644.189453125,24123.80078125,23344.51953125,509820000
1963,2018-03-29,23949.1796875,24103.109375,24314.30078125,23928.130859375,463550000
1964,2018-03-28,23883.080078125,23848.419921875,24092.470703125,23728.669921875,530040000
1965,2018-03-27,24276.619140625,23857.7109375,24446.220703125,23708.73046875,524480000
1966,2018-03-26,23825.740234375,24202.599609375,24232.30078125,23741.220703125,479540000
1967,2018-03-23,23995.1796875,23533.19921875,24108.470703125,23509.060546875,482550000
1968,2018-03-22,24526.009765625,23957.890625,24526.009765625,23938.740234375,439280000
1969,2018-03-21,24723.490234375,24682.310546875,24977.650390625,24655.400390625,343230000
1970,2018-03-20,24650.640625,24727.26953125,24803.609375,24650.640625,342510000
1971,2018-03-19,24893.689453125,24610.91015625,24893.689453125,24453.140625,377990000
1972,2018-03-16,24877.33984375,24946.509765625,25031.0,24857.08984375,654240000
1973,2018-03-15,24837.2890625,24873.66015625,25053.869140625,24753.2890625,316310000
1974,2018-03-14,25086.970703125,24758.119140625,25130.119140625,24668.830078125,356830000
1975,2018-03-13,25257.75,25007.029296875,25376.400390625,24947.5,447880000
1976,2018-03-12,25372.439453125,25178.609375,25449.150390625,25152.01953125,362580000
1977,2018-03-09,25004.890625,25335.740234375,25336.330078125,25004.890625,371570000
1978,2018-03-08,24853.41015625,24895.2109375,24950.490234375,24703.05078125,327300000
1979,2018-03-07,24758.150390625,24801.359375,24849.6796875,24535.119140625,394070000
1980,2018-03-06,24965.890625,24884.119140625,24995.240234375,24708.41015625,331770000
1981,2018-03-05,24471.310546875,24874.759765625,24961.0,24387.150390625,383910000
1982,2018-03-02,24394.91015625,24538.060546875,24592.4609375,24217.759765625,437130000
1983,2018-03-01,25024.0390625,24608.98046875,25185.349609375,24442.560546875,506280000
1984,2018-02-28,25485.150390625,25029.19921875,25576.150390625,25022.419921875,451870000
1985,2018-02-27,25735.779296875,25410.029296875,25800.349609375,25407.830078125,438390000
1986,2018-02-26,25403.349609375,25709.26953125,25732.80078125,25398.560546875,473360000
1987,2018-02-23,25050.509765625,25309.990234375,25313.91015625,25028.73046875,335420000
1988,2018-02-22,24855.41015625,24962.48046875,25156.720703125,24854.830078125,378900000
1989,2018-02-21,24988.060546875,24797.779296875,25267.990234375,24792.990234375,456070000
1990,2018-02-20,25124.91015625,24964.75,25179.009765625,24884.189453125,421510000
1991,2018-02-16,25165.939453125,25219.380859375,25432.419921875,25149.259765625,406730000
1992,2018-02-15,25047.8203125,25200.369140625,25203.94921875,24809.419921875,416780000
1993,2018-02-14,24535.8203125,24893.490234375,24925.94921875,24490.359375,431160000
1994,2018-02-13,24540.330078125,24640.44921875,24705.720703125,24421.029296875,374410000
1995,2018-02-12,24337.759765625,24601.26953125,24765.16015625,24290.48046875,496610000
1996,2018-02-09,23992.669921875,24190.900390625,24382.140625,23360.2890625,735030000
1997,2018-02-08,24902.30078125,23860.4609375,24903.6796875,23849.23046875,657500000
1998,2018-02-07,24892.869140625,24893.349609375,25293.9609375,24785.439453125,504620000
1999,2018-02-06,24085.169921875,24912.76953125,24946.23046875,23778.740234375,823940000
2000,2018-02-05,25337.869140625,24345.75,25520.529296875,23923.880859375,714450000
2001,2018-02-02,26061.7890625,25520.9609375,26061.7890625,25490.66015625,522880000
2002,2018-02-01,26083.0390625,26186.7109375,26306.69921875,26014.439453125,410620000
2003,2018-01-31,26268.169921875,26149.390625,26338.029296875,26050.98046875,479130000
2004,2018-01-30,26198.44921875,26076.890625,26256.990234375,26028.419921875,448330000
2005,2018-01-29,26584.279296875,26439.48046875,26608.900390625,26435.33984375,421000000
2006,2018-01-26,26466.740234375,26616.7109375,26616.7109375,26425.349609375,477780000
2007,2018-01-25,26313.060546875,26392.7890625,26458.25,26259.720703125,401390000
2008,2018-01-24,26282.0703125,26252.119140625,26392.80078125,26106.939453125,518790000
2009,2018-01-23,26214.869140625,26210.810546875,26246.189453125,26143.900390625,433490000
2010,2018-01-22,26025.3203125,26214.599609375,26215.23046875,25974.650390625,431200000
2011,2018-01-19,25987.349609375,26071.720703125,26071.720703125,25942.830078125,585000000
2012,2018-01-18,26149.55078125,26017.810546875,26153.419921875,25947.3203125,492780000
2013,2018-01-17,25910.779296875,26115.650390625,26130.44921875,25865.01953125,522720000
2014,2018-01-16,25987.619140625,25792.859375,26086.119140625,25702.990234375,606520000
2015,2018-01-12,25638.390625,25803.189453125,25810.4296875,25633.080078125,376390000
2016,2018-01-11,25398.599609375,25574.73046875,25575.419921875,25396.189453125,346830000
2017,2018-01-10,25348.130859375,25369.130859375,25404.919921875,25256.990234375,341470000
2018,2018-01-09,25312.05078125,25385.80078125,25439.779296875,25308.41015625,333490000
2019,2018-01-08,25308.400390625,25283.0,25311.990234375,25235.41015625,341390000
2020,2018-01-05,25114.919921875,25295.869140625,25299.7890625,25112.009765625,358020000
2021,2018-01-04,24964.859375,25075.130859375,25105.9609375,24963.26953125,403280000
2022,2018-01-03,24850.44921875,24922.6796875,24941.919921875,24825.55078125,456790000
2023,2018-01-02,24809.349609375,24824.009765625,24864.189453125,24741.69921875,341130000
2024,2017-12-29,24849.630859375,24719.220703125,24871.66015625,24719.220703125,270760000
2025,2017-12-28,24807.2109375,24837.509765625,24839.23046875,24797.130859375,200960000
2026,2017-12-27,24766.51953125,24774.30078125,24789.51953125,24731.6796875,225890000
2027,2017-12-26,24715.83984375,24746.2109375,24778.130859375,24708.419921875,208290000
2028,2017-12-22,24764.0390625,24754.060546875,24784.150390625,24717.509765625,255140000
2029,2017-12-21,24778.259765625,24782.2890625,24850.91015625,24766.26953125,339530000
2030,2017-12-20,24838.08984375,24726.650390625,24852.439453125,24697.109375,341790000
2031,2017-12-19,24834.380859375,24754.75,24850.109375,24715.599609375,335330000
2032,2017-12-18,24739.560546875,24792.19921875,24876.0703125,24739.560546875,354880000
2033,2017-12-15,24585.7109375,24651.740234375,24688.619140625,24584.439453125,635740000
2034,2017-12-14,24631.009765625,24508.66015625,24672.48046875,24508.66015625,314780000
2035,2017-12-13,24525.189453125,24585.4296875,24666.01953125,24518.30078125,325280000
2036,2017-12-12,24452.9609375,24504.80078125,24552.970703125,24443.830078125,342220000
2037,2017-12-11,24338.109375,24386.029296875,24389.720703125,24314.740234375,300580000
2038,2017-12-08,24263.259765625,24329.16015625,24330.119140625,24225.5,293590000
2039,2017-12-07,24116.599609375,24211.48046875,24262.880859375,24101.240234375,319060000
2040,2017-12-06,24171.900390625,24140.91015625,24229.349609375,24134.490234375,312720000
2041,2017-12-05,24335.009765625,24180.640625,24349.740234375,24155.279296875,371190000
2042,2017-12-04,24424.109375,24290.05078125,24534.0390625,24288.189453125,424250000
2043,2017-12-01,24305.400390625,24231.58984375,24322.060546875,23921.900390625,417910000
2044,2017-11-30,24013.80078125,24272.349609375,24327.8203125,24013.80078125,488200000
2045,2017-11-29,23883.259765625,23940.6796875,23959.759765625,23872.58984375,401410000
2046,2017-11-28,23625.189453125,23836.7109375,23849.609375,23617.109375,319240000
2047,2017-11-27,23552.859375,23580.779296875,23638.919921875,23545.01953125,296320000
2048,2017-11-24,23552.75,23557.990234375,23599.1796875,23551.58984375,118610000
2049,2017-11-22,23597.240234375,23526.1796875,23605.76953125,23507.609375,268760000
2050,2017-11-21,23500.150390625,23590.830078125,23617.80078125,23500.150390625,329650000
2051,2017-11-20,23370.7109375,23430.330078125,23456.880859375,23360.580078125,315330000
2052,2017-11-17,23433.76953125,23358.240234375,23433.76953125,23356.009765625,386000000
2053,2017-11-16,23365.33984375,23458.359375,23492.189453125,23365.33984375,402020000
2054,2017-11-15,23334.58984375,23271.279296875,23344.990234375,23242.75,404300000
2055,2017-11-14,23388.400390625,23409.470703125,23414.080078125,23271.5703125,561330000
2056,2017-11-13,23367.470703125,23439.69921875,23461.6796875,23343.33984375,491260000
2057,2017-11-10,23432.7109375,23422.2109375,23452.19921875,23392.9609375,351280000
2058,2017-11-09,23492.08984375,23461.939453125,23516.740234375,23310.01953125,305440000
2059,2017-11-08,23542.599609375,23563.359375,23575.0,23510.560546875,264670000
2060,2017-11-07,23574.029296875,23557.23046875,23602.119140625,23484.189453125,285080000
2061,2017-11-06,23533.9609375,23548.419921875,23574.859375,23520.75,325190000
2062,2017-11-03,23549.58984375,23539.189453125,23557.060546875,23481.5703125,312250000
2063,2017-11-02,23463.240234375,23516.259765625,23531.380859375,23350.98046875,348040000
2064,2017-11-01,23442.900390625,23435.009765625,23517.7109375,23388.91015625,361260000
2065,2017-10-31,23369.220703125,23377.240234375,23406.349609375,23334.390625,388050000
2066,2017-10-30,23405.75,23348.740234375,23428.75,23327.869140625,436900000
